image_path,filename_base,human_x1,human_y1,human_x2,human_y2,weapon_x1,weapon_y1,weapon_x2,weapon_y2,label_original,label,apbb_x1,apbb_y1,apbb_x2,apbb_y2
../data/Training_Dataset/images/19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,53,179,424,741,109,0,434,375,2,0,53,0,434,741
../data/Training_Dataset/images/19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,53,179,424,741,644,210,1198,797,2,0,53,179,1198,797
../data/Training_Dataset/images/19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,1,151,303,365,141,34,719,799,2,0,1,34,719,799
../data/Training_Dataset/images/19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,1,151,303,365,109,0,434,375,1,1,1,0,434,375
../data/Training_Dataset/images/19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,1,151,303,365,644,210,1198,797,2,0,1,151,1198,797
../data/Training_Dataset/images/19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,848,324,1200,671,141,34,719,799,2,0,141,34,1200,799
../data/Training_Dataset/images/19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,848,324,1200,671,109,0,434,375,2,0,109,0,1200,671
../data/Training_Dataset/images/19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,19.KNFU6AF2JRB5VCMWIDCK2TTG5I.png,848,324,1200,671,644,210,1198,797,1,1,644,210,1200,797
../data/Training_Dataset/images/19.maxresdefault.png,19.maxresdefault.png,563,397,694,634,379,46,1189,718,1,1,379,46,1189,718
../data/Training_Dataset/images/19.person-pointing-a-gun-at-the-attacker-picture_csp61378514.png,19.person-pointing-a-gun-at-the-attacker-picture_csp61378514.png,81,104,257,289,1,141,219,319,1,1,1,104,257,319
../data/Training_Dataset/images/19.the-transporter-movie-still-jason-statham-portrays-a-mercenary-who-finds-himself-in-a-battle-he-never-anticipated_1112606-400x305.png,19.the-transporter-movie-still-jason-statham-portrays-a-mercenary-who-finds-himself-in-a-battle-he-never-anticipated_1112606-400x305.png,224,36,343,221,122,4,394,304,1,1,122,4,394,304
../data/Training_Dataset/images/2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,119,132,472,439,878,60,1002,277,2,0,119,60,1002,439
../data/Training_Dataset/images/2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,119,132,472,439,147,0,640,578,1,1,119,0,640,578
../data/Training_Dataset/images/2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,119,132,472,439,397,281,885,576,2,0,119,132,885,576
../data/Training_Dataset/images/2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,119,132,472,439,401,0,601,415,2,0,119,0,601,439
../data/Training_Dataset/images/2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,2.150417130920-14-vietnam-war-timeline-restricted-super-169.png,119,132,472,439,626,170,836,415,2,0,119,132,836,439
../data/Training_Dataset/images/2.31667a7c-8e1d-4d16-bf50-59f67869cccc.png,2.31667a7c-8e1d-4d16-bf50-59f67869cccc.png,27,16,335,312,388,7,649,256,2,0,27,7,649,312
../data/Training_Dataset/images/2.4000.png,2.4000.png,151,4,227,55,12,2,192,179,2,0,12,2,227,179
../data/Training_Dataset/images/2.4000.png,2.4000.png,151,4,227,55,169,28,281,180,2,0,151,4,281,180
../data/Training_Dataset/images/2.4000.png,2.4000.png,151,4,227,55,130,0,217,122,1,1,130,0,227,122
../data/Training_Dataset/images/2.470374_v1.png,2.470374_v1.png,67,91,656,535,403,0,1199,649,1,1,67,0,1199,649
../data/Training_Dataset/images/2.50697825-portrait-of-two-beautiful-women-one-opposite-the-other-in-which-a-woman-pointing-a-gun-to-the-head-o.png,2.50697825-portrait-of-two-beautiful-women-one-opposite-the-other-in-which-a-woman-pointing-a-gun-to-the-head-o.png,466,188,1000,508,0,96,817,869,1,1,0,96,1000,869
../data/Training_Dataset/images/2.50697825-portrait-of-two-beautiful-women-one-opposite-the-other-in-which-a-woman-pointing-a-gun-to-the-head-o.png,2.50697825-portrait-of-two-beautiful-women-one-opposite-the-other-in-which-a-woman-pointing-a-gun-to-the-head-o.png,466,188,1000,508,828,92,1299,869,2,0,466,92,1299,869
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,6,33,162,276,399,43,539,432,2,0,6,33,539,432
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,6,33,162,276,242,58,359,398,2,0,6,33,359,398
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,6,33,162,276,0,0,161,449,1,1,0,0,162,449
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,6,33,162,276,620,67,756,389,2,0,6,33,756,389
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,6,33,162,276,522,55,652,372,2,0,6,33,652,372
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,6,33,162,276,124,60,246,407,2,0,6,33,246,407
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,6,33,162,276,475,273,693,449,2,0,6,33,693,449
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,6,33,162,276,743,69,799,371,2,0,6,33,799,371
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,484,179,531,245,399,43,539,432,1,1,399,43,539,432
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,484,179,531,245,242,58,359,398,2,0,242,58,531,398
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,484,179,531,245,0,0,161,449,2,0,0,0,531,449
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,484,179,531,245,620,67,756,389,2,0,484,67,756,389
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,484,179,531,245,522,55,652,372,2,0,484,55,652,372
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,484,179,531,245,124,60,246,407,2,0,124,60,531,407
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,484,179,531,245,475,273,693,449,2,0,475,179,693,449
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,484,179,531,245,743,69,799,371,2,0,484,69,799,371
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,562,123,643,275,399,43,539,432,2,0,399,43,643,432
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,562,123,643,275,242,58,359,398,2,0,242,58,643,398
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,562,123,643,275,0,0,161,449,2,0,0,0,643,449
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,562,123,643,275,620,67,756,389,2,0,562,67,756,389
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,562,123,643,275,522,55,652,372,1,1,522,55,652,372
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,562,123,643,275,124,60,246,407,2,0,124,60,643,407
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,562,123,643,275,475,273,693,449,2,0,475,123,693,449
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,562,123,643,275,743,69,799,371,2,0,562,69,799,371
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,666,140,764,240,399,43,539,432,2,0,399,43,764,432
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,666,140,764,240,242,58,359,398,2,0,242,58,764,398
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,666,140,764,240,0,0,161,449,2,0,0,0,764,449
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,666,140,764,240,620,67,756,389,1,1,620,67,764,389
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,666,140,764,240,522,55,652,372,2,0,522,55,764,372
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,666,140,764,240,124,60,246,407,2,0,124,60,764,407
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,666,140,764,240,475,273,693,449,2,0,475,140,764,449
../data/Training_Dataset/images/2.5a203aed216fc_974.png,2.5a203aed216fc_974.png,666,140,764,240,743,69,799,371,2,0,666,69,799,371
../data/Training_Dataset/images/2.600px-HeatColt733-3.png,2.600px-HeatColt733-3.png,1,49,291,248,26,34,456,247,1,1,1,34,456,248
../data/Training_Dataset/images/2.600px-TR3-KnepperGunWindowA.png,2.600px-TR3-KnepperGunWindowA.png,293,54,387,233,311,43,599,259,1,1,293,43,599,259
../data/Training_Dataset/images/2.600px-TR3-KnepperGunWindowA.png,2.600px-TR3-KnepperGunWindowA.png,293,54,387,233,135,13,228,255,2,0,135,13,387,255
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,38,239,139,377,205,36,420,449,2,0,38,36,420,449
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,38,239,139,377,25,192,144,449,1,1,25,192,144,449
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,38,239,139,377,438,135,578,444,2,0,38,135,578,444
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,38,239,139,377,699,181,799,369,2,0,38,181,799,377
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,38,239,139,377,570,185,664,380,2,0,38,185,664,380
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,266,100,410,300,205,36,420,449,1,1,205,36,420,449
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,266,100,410,300,25,192,144,449,2,0,25,100,410,449
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,266,100,410,300,438,135,578,444,2,0,266,100,578,444
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,266,100,410,300,699,181,799,369,2,0,266,100,799,369
../data/Training_Dataset/images/2.a499922773b144e9b37be3c20da472ee_18.png,2.a499922773b144e9b37be3c20da472ee_18.png,266,100,410,300,570,185,664,380,2,0,266,100,664,380
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,154,65,268,299,95,0,253,299,1,1,95,0,268,299
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,154,65,268,299,0,0,97,300,2,0,0,0,268,300
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,154,65,268,299,230,1,367,300,2,0,154,1,367,300
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,154,65,268,299,62,22,147,300,2,0,62,22,268,300
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,154,65,268,299,338,49,400,300,2,0,154,49,400,300
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,288,55,395,249,95,0,253,299,2,0,95,0,395,299
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,288,55,395,249,0,0,97,300,2,0,0,0,395,300
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,288,55,395,249,230,1,367,300,1,1,230,1,395,300
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,288,55,395,249,62,22,147,300,2,0,62,22,395,300
../data/Training_Dataset/images/2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,2.armed-anti-muslim-protest-held-in-texas-1459715501-7654.png,288,55,395,249,338,49,400,300,2,0,288,49,400,300
../data/Training_Dataset/images/2.cd5ede2706e1adfc55f95c71fede81db.png,2.cd5ede2706e1adfc55f95c71fede81db.png,523,359,801,645,33,9,818,718,1,1,33,9,818,718
../data/Training_Dataset/images/2.file-20190301-110150-tu6era.png,2.file-20190301-110150-tu6era.png,151,91,267,172,374,44,442,237,2,0,151,44,442,237
../data/Training_Dataset/images/2.file-20190301-110150-tu6era.png,2.file-20190301-110150-tu6era.png,151,91,267,172,168,40,319,261,1,1,151,40,319,261
../data/Training_Dataset/images/2.file-20190301-110150-tu6era.png,2.file-20190301-110150-tu6era.png,151,91,267,172,268,99,336,251,2,0,151,91,336,251
../data/Training_Dataset/images/2.file-20190301-110150-tu6era.png,2.file-20190301-110150-tu6era.png,151,91,267,172,52,116,137,283,2,0,52,91,267,283
../data/Training_Dataset/images/2.file-20190301-110150-tu6era.png,2.file-20190301-110150-tu6era.png,151,91,267,172,430,45,494,224,2,0,151,45,494,224
../data/Training_Dataset/images/2.file-20190301-110150-tu6era.png,2.file-20190301-110150-tu6era.png,151,91,267,172,28,149,85,289,2,0,28,91,267,289
../data/Training_Dataset/images/2.Gujrat-CTD-encounter-640x366-1.png,2.Gujrat-CTD-encounter-640x366-1.png,398,98,541,320,389,38,551,365,1,1,389,38,551,365
../data/Training_Dataset/images/2.Gujrat-CTD-encounter-640x366-1.png,2.Gujrat-CTD-encounter-640x366-1.png,398,98,541,320,216,27,325,365,2,0,216,27,541,365
../data/Training_Dataset/images/2.nairobi_mall_terrorist_attack001.png,2.nairobi_mall_terrorist_attack001.png,1398,987,2390,1434,344,753,1852,2374,2,0,344,753,2390,2374
../data/Training_Dataset/images/2.nairobi_mall_terrorist_attack001.png,2.nairobi_mall_terrorist_attack001.png,1398,987,2390,1434,1446,767,2380,2120,1,1,1398,767,2390,2120
../data/Training_Dataset/images/2.nairobi_mall_terrorist_attack001.png,2.nairobi_mall_terrorist_attack001.png,299,877,549,1099,344,753,1852,2374,1,1,299,753,1852,2374
../data/Training_Dataset/images/2.nairobi_mall_terrorist_attack001.png,2.nairobi_mall_terrorist_attack001.png,299,877,549,1099,1446,767,2380,2120,2,0,299,767,2380,2120
../data/Training_Dataset/images/2.vg0gpqvnbvugywwllh2g.png,2.vg0gpqvnbvugywwllh2g.png,308,151,672,329,0,200,550,441,1,1,0,151,672,441
../data/Training_Dataset/images/2.vg0gpqvnbvugywwllh2g.png,2.vg0gpqvnbvugywwllh2g.png,308,151,672,329,610,253,1118,475,2,0,308,151,1118,475
../data/Training_Dataset/images/2.woman-pointing-gun-shirtless-man-12624459.png,2.woman-pointing-gun-shirtless-man-12624459.png,107,470,410,741,207,96,933,899,1,1,107,96,933,899
../data/Training_Dataset/images/2.woman-pointing-gun-shirtless-man-12624459.png,2.woman-pointing-gun-shirtless-man-12624459.png,107,470,410,741,810,119,1231,874,2,0,107,119,1231,874
../data/Training_Dataset/images/2.woman-pointing-gun-shirtless-man-12624459.png,2.woman-pointing-gun-shirtless-man-12624459.png,651,205,866,420,207,96,933,899,2,0,207,96,933,899
../data/Training_Dataset/images/2.woman-pointing-gun-shirtless-man-12624459.png,2.woman-pointing-gun-shirtless-man-12624459.png,651,205,866,420,810,119,1231,874,1,1,651,119,1231,874
../data/Training_Dataset/images/20.01a13cf3130a0695842c2479f4bc6e05.png,20.01a13cf3130a0695842c2479f4bc6e05.png,109,65,197,115,28,24,159,162,1,1,28,24,197,162
../data/Training_Dataset/images/20.30699764-quarrel-between-man-and-woman-over-white-background-woman-sitting-on-chair-and-pointing-at-man-with-.png,20.30699764-quarrel-between-man-and-woman-over-white-background-woman-sitting-on-chair-and-pointing-at-man-with-.png,502,346,650,476,809,103,1176,865,2,0,502,103,1176,865
../data/Training_Dataset/images/20.30699764-quarrel-between-man-and-woman-over-white-background-woman-sitting-on-chair-and-pointing-at-man-with-.png,20.30699764-quarrel-between-man-and-woman-over-white-background-woman-sitting-on-chair-and-pointing-at-man-with-.png,502,346,650,476,190,384,686,865,1,1,190,346,686,865
../data/Training_Dataset/images/20.58381858_2243611215715648_3357298277979521024_n-600x600.png,20.58381858_2243611215715648_3357298277979521024_n-600x600.png,38,330,240,484,17,242,218,599,1,1,17,242,240,599
../data/Training_Dataset/images/20.58381858_2243611215715648_3357298277979521024_n-600x600.png,20.58381858_2243611215715648_3357298277979521024_n-600x600.png,38,330,240,484,372,101,599,599,2,0,38,101,599,599
../data/Training_Dataset/images/20.58381858_2243611215715648_3357298277979521024_n-600x600.png,20.58381858_2243611215715648_3357298277979521024_n-600x600.png,356,253,460,543,17,242,218,599,2,0,17,242,460,599
../data/Training_Dataset/images/20.58381858_2243611215715648_3357298277979521024_n-600x600.png,20.58381858_2243611215715648_3357298277979521024_n-600x600.png,356,253,460,543,372,101,599,599,1,1,356,101,599,599
../data/Training_Dataset/images/20.9268592-3x2-700x467.png,20.9268592-3x2-700x467.png,298,152,41,466,275,22,483,466,2,0,275,22,483,466
../data/Training_Dataset/images/20.9268592-3x2-700x467.png,20.9268592-3x2-700x467.png,298,152,41,466,20,3,308,466,1,1,20,3,308,466
../data/Training_Dataset/images/20.9268592-3x2-700x467.png,20.9268592-3x2-700x467.png,298,152,41,466,459,49,676,466,2,0,298,49,676,466
../data/Training_Dataset/images/20.9268592-3x2-700x467.png,20.9268592-3x2-700x467.png,343,129,442,398,275,22,483,466,1,1,275,22,483,466
../data/Training_Dataset/images/20.9268592-3x2-700x467.png,20.9268592-3x2-700x467.png,343,129,442,398,20,3,308,466,1,1,20,3,442,466
../data/Training_Dataset/images/20.9268592-3x2-700x467.png,20.9268592-3x2-700x467.png,343,129,442,398,459,49,676,466,2,0,343,49,676,466
../data/Training_Dataset/images/20.9268592-3x2-700x467.png,20.9268592-3x2-700x467.png,466,140,624,376,275,22,483,466,2,0,275,22,624,466
../data/Training_Dataset/images/20.9268592-3x2-700x467.png,20.9268592-3x2-700x467.png,466,140,624,376,20,3,308,466,2,0,20,3,624,466
../data/Training_Dataset/images/20.9268592-3x2-700x467.png,20.9268592-3x2-700x467.png,466,140,624,376,459,49,676,466,1,1,459,49,676,466
../data/Training_Dataset/images/20.depositphotos_99986486-stock-photo-angry-young-man-pointing-gun.png,20.depositphotos_99986486-stock-photo-angry-young-man-pointing-gun.png,293,167,534,318,145,106,929,681,1,1,145,106,929,681
../data/Training_Dataset/images/20.furious-angry-businesswoman-working-pointing-gun-to-alarm-clock-out-time-concept-young-attractive-computer-laptop-47931144.png,20.furious-angry-businesswoman-working-pointing-gun-to-alarm-clock-out-time-concept-young-attractive-computer-laptop-47931144.png,296,430,577,688,328,56,875,837,1,1,296,56,875,837
../data/Training_Dataset/images/20.GettyImages-1180569490.png,20.GettyImages-1180569490.png,361,332,596,570,347,178,562,681,1,1,347,178,596,681
../data/Training_Dataset/images/20.GettyImages-1180569490.png,20.GettyImages-1180569490.png,361,332,596,570,818,207,938,677,2,0,361,207,938,677
../data/Training_Dataset/images/20.GettyImages-1180569490.png,20.GettyImages-1180569490.png,361,332,596,570,18,189,187,509,2,0,18,189,596,570
../data/Training_Dataset/images/20.GettyImages-1180569490.png,20.GettyImages-1180569490.png,361,332,596,570,142,179,286,541,2,0,142,179,596,570
../data/Training_Dataset/images/20.gm07673r.png,20.gm07673r.png,282,278,542,465,0,12,412,485,2,0,0,12,542,485
../data/Training_Dataset/images/20.gm07673r.png,20.gm07673r.png,282,278,542,465,355,182,726,485,1,1,282,182,726,485
../data/Training_Dataset/images/20.hqdefault.png,20.hqdefault.png,25,65,140,293,36,40,437,326,1,1,25,40,437,326
../data/Training_Dataset/images/20.iraq-war-baghdad.png,20.iraq-war-baghdad.png,703,132,1112,306,39,204,421,739,2,0,39,132,1112,739
../data/Training_Dataset/images/20.iraq-war-baghdad.png,20.iraq-war-baghdad.png,703,132,1112,306,408,92,991,701,1,1,408,92,1112,701
../data/Training_Dataset/images/20.Jason-Statham-greatest-fights-biggest-fight-scenes-Furious-7-Mechanic-Transporter-action-movies-765903.png,20.Jason-Statham-greatest-fights-biggest-fight-scenes-Furious-7-Mechanic-Transporter-action-movies-765903.png,220,164,417,272,106,0,450,407,1,1,106,0,450,407
../data/Training_Dataset/images/20.LaurenYoung_09.png,20.LaurenYoung_09.png,533,267,751,830,631,382,1080,1048,1,1,533,267,1080,1048
../data/Training_Dataset/images/20.man-in-hat-pointing-gun-E84E5P.png,20.man-in-hat-pointing-gun-E84E5P.png,627,170,1195,546,151,41,1109,909,1,1,151,41,1195,909
../data/Training_Dataset/images/20.maxresdefault.png,20.maxresdefault.png,11,252,337,548,163,43,1279,704,1,1,11,43,1279,704
../data/Training_Dataset/images/20.Peshawar-RTX2300K.png,20.Peshawar-RTX2300K.png,180,5,345,202,200,9,343,337,1,1,180,5,345,337
../data/Training_Dataset/images/20.police-swat-team-police-special-operations-unit-fights-against-serious-CE9CBE.png,20.police-swat-team-police-special-operations-unit-fights-against-serious-CE9CBE.png,285,224,1130,627,78,50,1016,902,1,1,78,50,1130,902
../data/Training_Dataset/images/20.raid_2011_still_-_publicity_-_h_2017.png,20.raid_2011_still_-_publicity_-_h_2017.png,609,152,790,317,0,13,593,728,2,0,0,13,790,728
../data/Training_Dataset/images/20.raid_2011_still_-_publicity_-_h_2017.png,20.raid_2011_still_-_publicity_-_h_2017.png,609,152,790,317,676,132,1295,728,1,1,609,132,1295,728
../data/Training_Dataset/images/20.study-robbing-a-bank-in-the-us-isnt-worth-it.png,20.study-robbing-a-bank-in-the-us-isnt-worth-it.png,159,93,238,156,8,6,220,300,1,1,8,6,238,300
../data/Training_Dataset/images/20.study-robbing-a-bank-in-the-us-isnt-worth-it.png,20.study-robbing-a-bank-in-the-us-isnt-worth-it.png,159,93,238,156,232,50,358,300,2,0,159,50,358,300
../data/Training_Dataset/images/20.study-robbing-a-bank-in-the-us-isnt-worth-it.png,20.study-robbing-a-bank-in-the-us-isnt-worth-it.png,299,130,392,184,8,6,220,300,2,0,8,6,392,300
../data/Training_Dataset/images/20.study-robbing-a-bank-in-the-us-isnt-worth-it.png,20.study-robbing-a-bank-in-the-us-isnt-worth-it.png,299,130,392,184,232,50,358,300,1,1,232,50,392,300
../data/Training_Dataset/images/21.800px_COLOURBOX986637.png,21.800px_COLOURBOX986637.png,267,238,371,439,63,180,370,794,1,1,63,180,371,794
../data/Training_Dataset/images/21.800px_COLOURBOX986637.png,21.800px_COLOURBOX986637.png,267,238,371,439,199,198,485,792,2,0,199,198,485,792
../data/Training_Dataset/images/21.ani1576025708.png,21.ani1576025708.png,355,113,608,416,323,26,600,419,1,1,323,26,608,419
../data/Training_Dataset/images/21.Jason-Statham-greatest-fights-biggest-fight-scenes-Furious-7-Mechanic-Transporter-action-movies-746536.png,21.Jason-Statham-greatest-fights-biggest-fight-scenes-Furious-7-Mechanic-Transporter-action-movies-746536.png,90,74,349,210,139,2,504,349,1,1,90,2,504,349
../data/Training_Dataset/images/21.JasonBourne_quad1.png,21.JasonBourne_quad1.png,13,341,515,976,205,1,1598,1192,1,1,13,1,1598,1192
../data/Training_Dataset/images/21.la-casa-de-papel-part3-e06-unit-00419-r-copy-1571066170.png,21.la-casa-de-papel-part3-e06-unit-00419-r-copy-1571066170.png,1683,2858,2526,4069,1671,92,6500,4080,1,1,1671,92,6500,4080
../data/Training_Dataset/images/21.live_and_let_die_-_kananga_threatens_bond_with_his_own_weapon.png,21.live_and_let_die_-_kananga_threatens_bond_with_his_own_weapon.png,152,179,316,321,185,59,584,335,1,1,152,59,584,335
../data/Training_Dataset/images/21.pointing-handgun-on-a-business-mans-head-J65WRD.png,21.pointing-handgun-on-a-business-mans-head-J65WRD.png,185,79,682,463,311,76,1195,891,2,0,185,76,1195,891
../data/Training_Dataset/images/21.pointing-handgun-on-a-business-mans-head-J65WRD.png,21.pointing-handgun-on-a-business-mans-head-J65WRD.png,185,79,682,463,14,234,512,824,1,1,14,79,682,824
../data/Training_Dataset/images/21.stock-photo-armed-robbers-used-the-gun-to-robbery-the-money-uses-gun-in-armed-robbery-armed-robbers-used-for-1495712093.png,21.stock-photo-armed-robbers-used-the-gun-to-robbery-the-money-uses-gun-in-armed-robbery-armed-robbers-used-for-1495712093.png,816,75,1231,701,9,0,1221,1031,1,1,9,0,1231,1031
../data/Training_Dataset/images/21.suicide-concept-man-pointing-gun-his-head-26315972.png,21.suicide-concept-man-pointing-gun-his-head-26315972.png,426,142,847,352,71,0,1298,866,1,1,71,0,1298,866
../data/Training_Dataset/images/22.800px_COLOURBOX986670.png,22.800px_COLOURBOX986670.png,47,124,227,279,23,170,532,800,2,0,23,124,532,800
../data/Training_Dataset/images/22.800px_COLOURBOX986670.png,22.800px_COLOURBOX986670.png,47,124,227,279,0,124,230,279,1,1,0,124,230,279
../data/Training_Dataset/images/22.8c83efe6fe26a4d0e99844675383541b.png,22.8c83efe6fe26a4d0e99844675383541b.png,39,632,702,828,23,3,699,850,1,1,23,3,702,850
../data/Training_Dataset/images/22.china-impressed-with-pakistan-army-heroic-action-1557692406-4709.png,22.china-impressed-with-pakistan-army-heroic-action-1557692406-4709.png,83,83,288,232,13,0,186,240,2,0,13,0,288,240
../data/Training_Dataset/images/22.china-impressed-with-pakistan-army-heroic-action-1557692406-4709.png,22.china-impressed-with-pakistan-army-heroic-action-1557692406-4709.png,83,83,288,232,162,10,398,241,1,1,83,10,398,241
../data/Training_Dataset/images/22.heat_primary.png,22.heat_primary.png,87,133,613,359,25,14,625,617,1,1,25,14,625,617
../data/Training_Dataset/images/22.heat_primary.png,22.heat_primary.png,87,133,613,359,687,27,1083,440,2,0,87,27,1083,440
../data/Training_Dataset/images/22.heat_primary.png,22.heat_primary.png,779,134,1034,308,25,14,625,617,2,0,25,14,1034,617
../data/Training_Dataset/images/22.heat_primary.png,22.heat_primary.png,779,134,1034,308,687,27,1083,440,1,1,687,27,1083,440
../data/Training_Dataset/images/22.LaurenYoung_07.png,22.LaurenYoung_07.png,221,463,673,1326,325,707,969,1798,1,1,221,463,969,1798
